that depends	2,885
make the best of	2,881
in the same boat	2,866
on the cards	2,862
keep at bay	2,861
tongue-in-cheek	2,855
play along	2,854
do wonders	2,846
take root	2,845
do justice to	2,813
get a life	2,812
speak your mind	2,788
wear and tear	2,787
open someone's eyes to	2,779
off limits	2,774
blue collar	2,768
break even	2,767
under the auspices of	2,759
cash in on	2,744
hard pressed to	2,735
go bad	2,728
in tow	2,725
the tip of the iceberg	2,724
out of your mind	2,714
trot out	2,712
in black and white	2,707
make a point of	2,701
cross your mind	2,690
get to the bottom of something	2,690
hooked on	2,681
few and far between	2,670
stand your ground	2,670
in the mainstream	2,669
work your way up (to)	2,669
clock in	2,657
chime in	2,649
measure up	2,622
and then some	2,619
as an aside	2,619
on the road to	2,615
have nerve	2,609
all-out	2,593
on the face of it	2,593
sick and tired	2,585
able-bodied	2,582
blow someone/something away	2,565
in full swing	2,564
go through with	2,556
next to nothing	2,555
go all out	2,553
go a long way in	2,519
first-rate	2,511
not so much	2,502
out of line	2,498
fall through	2,493
rush hour	2,489
at the least	2,487
for good measure	2,476
to the letter	2,454
to whitewash	2,454
two-time	2,430
in the interim	2,423
shed light on	2,421
second to none	2,415
from the get-go	2,409
red herring	2,404
hit the nail on the head	2,393
from the ground up	2,382
falling down	2,371
to the best of your ability	2,370
an elephant in the room	2,357
come of age	2,356
soldier on	2,354
cool off	2,352
take heart	2,339
off the table	2,316
high point	2,315
out of your head	2,311
at your fingertips	2,304
hold against	2,303
come to the fore	2,301
in league	2,284
work wonders	2,282
size up	2,279
wash off	2,279
set back	2,277
crazy about	2,270
take sides	2,254
stick together	2,248
under the circumstances	2,238
make a deal	2,233
suck it up (and tough it out)	2,231
save the day	2,229
egg on	2,214
in your own time	2,209
ready-made	2,207
get your act together	2,206
you bet	2,203
try your hand at	2,199
get through to	2,195
see someone through something	2,193
vicious cycle	2,180
game changer	2,177
it is high time	2,169
change hands	2,160
get the hang of	2,160
bad times	2,154
go overboard	2,151
down the drain	2,150
only time will tell	2,149
hit the road	2,148
Oh man	2,147
put off by	2,147
see the light of day	2,137
go with the flow	2,135
sing someone's/something's praises	2,135
trip up	2,130
make a (big) fuss	2,127
stumbling block	2,126
fair game	2,122
high and low	2,122
form an opinion	2,121
see the light at the end of the tunnel	2,121
part ways	2,118
fit the bill	2,116
with a bang	2,106
fill someone in	2,102
put into words	2,102
half-baked	2,100
gain ground	2,093
check into	2,089
heart goes out to	2,083
hang in there	2,082
red-hot	2,072
a long shot	2,071
ins and outs	2,068
tick off things	2,064
word for word	2,061
go about your business	2,053
icing on the cake	2,048
scratch the surface	2,043
get the picture	2,040
open doors	2,038
stand the test of time	2,037
in short supply	2,031
best of both worlds	2,030
go a long way toward(s)	2,027
back on your feet	2,022
go the extra mile	2,022
up in arms	1,989
think outside the box	1,985
gut feeling	1,984
on the money	1,983
least of all	1,980
back to basics	1,977
take to heart	1,977
have time on your hands	1,975
call the shots	1,962
lion's share	1,941
saddled with	1,941
come clean	1,940
go it alone	1,939
around the clock	1,938
make headway	1,936
keep someone posted	1,933
look the other way	1,923
leap of faith	1,903
bring it on	1,901
beg to differ	1,900
make your way back	1,896
as a last resort	1,895
freak someone out	1,892
in the back of your mind	1,890
long-winded	1,890
run out of time	1,890
head down to	1,889
run-of-the-mill	1,887
at the point of	1,881
pull the plug	1,880
onto something	1,875
without fail	1,867
aid and abet	1,866
fly in the face of	1,852
soft spot	1,852
get your head around	1,848
make peace	1,846
all and sundy	1,842
off the top of your head	1,841
have a hand in	1,837
mind your own business	1,834
get something off the ground	1,833
short on	1,830
the go-ahead	1,826
what do you say	1,824
day in and day out	1,819
go to great lengths	1,816
have a word with	1,790
tailor-made	1,788
to hell with	1,787
in the bag	1,774
come to grips with	1,764
foot the bill	1,753
throw together	1,746
window of opportunity	1,746
fall out with someone	1,737
make time for	1,736
leading edge	1,735
second nature	1,731
on the bright side	1,730
stick by	1,728
time after time	1,724
all or nothing	1,720
take out on	1,717
tip off	1,716
run with it	1,712
for goodness' sake	1,710
call it a day	1,707
agree to disagree	1,705
all told	1,704
vicious circle	1,695
on edge	1,694
pull through	1,694
follow through on	1,692
dirty work	1,689
play it safe	1,687
over the moon	1,686
on standby	1,684
up to something	1,680
beat yourself up	1,677
read between the lines	1,675
rip out	1,671
take a back seat	1,661
crack up	1,659
second guess	1,656
make something count	1,653
back to the drawing board	1,652
take up arms	1,651
wander off	1,648
go through the motions	1,641
strike a deal	1,639
stop short of	1,638
of your own accord	1,637
tie the knot	1,632
drive someone nuts	1,630
throw light on	1,627
in the loop	1,622
nitty-gritty	1,618
follow your heart	1,613
throw in the towel	1,612
small-time	1,610
on that note	1,608
out of your depth	1,608
second-rate	1,603
in the same breath	1,594
break the news	1,593
shoot yourself in the foot	1,592
think big	1,592
catch your breath	1,590
top of the line	1,586
ahead of your time	1,584
moral high ground	1,576
serve notice	1,575
run its course	1,573
hell bent	1,572
straight face	1,571
off the wall	1,569
strike a balance	1,564
beside the point	1,562
rat race	1,558
bite the bullet	1,554
through and through	1,553
cook up	1,552
let up	1,552
lay the groundwork	1,550
run wild	1,550
pat on the back	1,548
sales pitch	1,548
touch up	1,547
saving grace	1,546
level the playing field	1,543
keep in check	1,541
bad faith	1,539
lose your temper	1,539
mean nothing to	1,537
give and take	1,535
rule out	1,532
put your finger on	1,530
chain of command	1,514
crazy for	1,505
black or white	1,504
gravy train	1,496
slip up	1,493
week in week out	1,493
take something by storm	1,492
burned out	1,491
cut corners	1,486
sound off	1,473
put to the test	1,472
feel out	1,471
time's up	1,471
all the rage	1,470
stick up for	1,459
breadwinner	1,455
hidden agenda	1,453
surf the web	1,444
follow through with	1,443
weirdo	1,431
come on to	1,427
set the bar	1,425
take a seat	1,424
hit and run	1,421
add insult to injury	1,420
lose ground	1,417
kick yourself	1,415
crank up	1,414
in the short run	1,414
time flies	1,414
an uphill battle	1,412
set in stone	1,412
fall on deaf ears	1,406
in spades	1,404
with something to spare	1,404
act up	1,401
drive someone mad	1,399
drop the ball	1,398
get nowhere	1,385
night and day	1,383
have someone's back	1,382
have something to spare	1,380
take your breath away	1,378
loose ends	1,377
hit and miss	1,375
off the cuff	1,366
jump to conclusions	1,361
put it mildly	1,361
stick to your guns	1,354
a mixed bag	1,353
stoop to	1,353
safe bet	1,350
come to your senses	1,348
out of this world	1,346
buy off	1,339
zero in on	1,337
for all intents and purposes	1,336
take a cue from	1,331
in due time	1,330
fall from grace	1,328
a can of worms	1,325
can of worms	1,325
play catch up	1,325
ahead of the game	1,323
point the finger at	1,322
resign yourself to	1,321
week after week	1,319
lend a hand	1,318
so it goes	1,317
come around to	1,316
have the time of your life	1,316
day in day out	1,314
lose the plot	1,311
drop dead	1,309
fool around	1,304
smoke and mirrors	1,298
in concert with	1,295
force your hand	1,292
mean business	1,283
pipe dream	1,281
have a field day	1,279
custom-made	1,277
like mad	1,277
precious little	1,277
same here	1,277
by the book	1,274
rock the boat	1,273
train of thought	1,271
walk out on someone	1,267
in good time	1,266
run amok	1,257
seal the deal	1,253
out on a limb	1,249
fall by the wayside	1,246
to your heart's content	1,246
bend over backwards	1,241
swamped	1,241
it hit me	1,237
for heaven's sake	1,236
get a handle on something	1,234
have a ball	1,233
to the hilt	1,231
force to be reckoned with	1,227
down to the wire	1,224
I told you so.	1,223
mark my words	1,213
keep your eyes open	1,212
save face	1,212
sweet tooth	1,209
up to scratch	1,206
sounds as if	1,201
round the clock	1,200
pay lip service	1,199
think ahead	1,198
come full circle	1,196
think much of	1,191
get back at	1,188
mince words	1,188
hit the ground running	1,187
pay your dues	1,186
sour grapes	1,186
go easy	1,181
just the same	1,181
stab someone in the back	1,181
have a shot at	1,179
in the meanwhile	1,178
par for the course	1,178
come up short	1,177
along for the ride	1,174
blessing in disguise	1,171
don't hold your breath	1,170
see into	1,170
tell it like it is	1,169
tell you what	1,168
middle-of-the-road	1,167
for crying out loud	1,166
in the right place at the right time	1,165
worth your while	1,162
see something through	1,160
lame duck	1,159
in hot water	1,155
call it quits	1,152
cherry pick	1,151
crack someone up	1,151
that's that	1,149
turn the tables	1,149
heart of the matter	1,147
get the ball rolling	1,144
spruce up	1,142
see eye to eye	1,135
off the beaten track	1,134
cross your fingers	1,132
off the rails	1,132
down the toilet	1,127
take something at face value	1,127
back to square one	1,126
control freak	1,124
AWOL	1,123
be all and end all	1,123
a lost cause	1,122
at short notice	1,122
on your game	1,122
clean slate	1,120
a sport	1,116
neck and neck	1,116
duck in	1,111
the last straw	1,108
on the safe side	1,106
worth your salt	1,106
buy time	1,105
ease up	1,102
jump on the bandwagon	1,101
get the nod	1,099
under your breath	1,099
grind to a halt	1,098
lay your hands on	1,093
rub shoulders with	1,092
rile up	1,091
give the green light	1,090
bide your time	1,087
bear down	1,086
house of cards	1,086
hunker down	1,086
look out for oneself	1,085
clear the air	1,084
ivory tower	1,084
wide awake	1,084
take someone up on something	1,082
cut-throat	1,080
space out	1,076
have mixed feelings	1,074
jump the gun	1,070
mean something to	1,070
drag your feet	1,068
off base	1,066
false sense of security	1,064
have your/its moments	1,064
a slap in the face	1,062
crackpot	1,062
spur of the moment	1,062
deep pockets	1,058
brush up on	1,056
call a spade a spade	1,055
free-for-all	1,051
ramble on	1,051
walk in the park	1,051
thumbs down	1,048
ahead of the curve	1,046
hold water	1,045
on the back burner	1,043
dark horse	1,036
look the part	1,036
out of action	1,036
keep someone in the dark	1,034
have your work cut out	1,033
beyond words	1,032
run short	1,031
go through the roof	1,028
john	1,026
caught in the middle	1,022
drive someone insane	1,022
alive with	1,020
take it or leave it	1,019
if all else fails	1,017
peter out	1,017
when all is said and done	1,016
do or die	1,015
hard of hearing	1,014
scot-free	1,012
make peace with	1,011
hear someone out	1,009
suck up to	1,009
child's play	1,006
live and let live	1,006
see red	1,005
rattle off	1,004
fill in for someone	999
have an edge	997
oddball	996
under the table	995
trade on	992
keep your cool	991
thin line	991
neck of the woods	990
change your tune	988
spill the beans	988
tear into	988
such as it is	987
trump up	981
get under someone's skin	980
at the drop of a hat	978
in short order	976
in the blink of an eye	975
off-the-shelf	974
break the ice	970
a tall order	968
think highly of	965
storm out	962
call time	961
without a hitch	958
get a kick out of	957
golden boy	956
a matter of life and death	955
nip it in the bud	954
miss the boat	953
give someone a hard time	952
hit it off	952
under the aegis of	952
stuck in the middle	946
a fighting chance	944
Pandora's box	942
in the dark	940
in good hands	939
go out on a limb	931
part company	931
have words with	930
hard-nosed	929
cat and mouse	924
off your head	922
cut your losses	921
go to town	921
have your own way	919
a credit to	915
leave no stone unturned	914
leave the door open	914
give a hand	910
out of whack	905
plough into	904
rest on your laurels	904
out in force	903
cover for someone	902
out of the woods	901
for all practical purposes	898
beyond the pale	897
potluck	897
start afresh	894
put your foot down	893
put your money where your mouth is	893
song and dance	893
make the grade	889
better late than never	887
dirt cheap	887
shake things up	885
full of oneself	881
pull punches	881
Achilles' heel	877
go easy on	876
give something away	875
year in year out	875
the sky is the limit	872
run out of steam	871
have second thoughts	867
chicken out	863
ease off	863
pull out all the stops	862
throw someone under the bus	862
movers and shakers	861
talk to me	861
through thick and thin	861
whet your appetite	861
have your hands full	859
for all the world	857
give credence to	856
sit on the fence	856
talk someone into something	855
test the waters	855
come home to roost	853
fight tooth and nail	853
change of pace	851
laugh it off	849
crash and burn	847
in a fashion	847
level best	847
buck up	844
screw you	843
one fell swoop	842
rear its ugly head	842
at the back of your mind	840
feel the pinch	839
turn the other cheek	838
scope out	835
happy-go-lucky	834
sixth sense	834
in the running	832
take the cake	832
balance the books	831
no end of	830
do time	829
face down	829
by dint of	828
surf the net	828
heart and soul of	826
to breathe your last	824
labour of love	821
pull for	820
cakewalk	818
in the driver's seat	816
pull yourself together	816
draw away	815
old man	814
knee-jerk reaction	813
fall out of favor	812
on a roll	810
off the beaten path	809
on good terms	808
on someone's back	808
smooth sailing	807
the final straw	803
it's early days	802
on the point of	795
make a mess of	793
play (the) devil's advocate	792
bottle up	791
pass the buck	791
get on your nerves	790
third-rate	789
make a killing	788
pick a fight	788
tough call	787
bad blood	785
free rein	785
no strings attached	785
wing it	785
toe the line	784
fork over	783
get your foot in the door	783
by word of mouth	782
come to nothing	781
warts and all	781
when push comes to shove	781
eleventh hour	780
can't even begin to	779
give it your best shot	779
greenlight	779
in cahoots	779
win hands down	779
take a leaf out of someone's book	777
out of the loop	776
up to par	774
a close call	773
flip out	773
of your own free will	769
have the last word	767
keep a low profile	767
at loggerheads	766
wallflower	766
get the message	765
rough and tumble	765
talk someone out of something	765
at all hours	764
hands-off	763
like clockwork	760
lose your cool	760
go against the grain	759
kill time	759
now or never	756
put your feet up	756
play second fiddle	755
sweep under the carpet	755
to put words in(to) someone's mouth	754
daily grind	752
hedge your bets	751
open book	751
in(to) the bargain	747
between life and death	745
pipe up	745
cut to the chase	744
grey matter	741
not your cup of tea	740
full tilt	739
have a handle on	737
clean up your act	735
bone of contention	734
kith and kin	734
put your mind to it	734
spread like wildfire	733
snail mail	731
leave someone for dead	728
rub the wrong way	728
can't begin to	727
reel off	727
bite your tongue	726
throw a party	726
cry wolf	725
muddy the waters	725
go belly up	724
sit up and take notice	724
in season	723
lay low	723
ripe old age	721
go the distance	718
face the music	716
sing the praises of	715
strike up a conversation	715
catch someone out	713
turn your life around	713
in your element	712
on the rocks	710
get wind of	709
fair and square	708
compare notes	706
punch in	706
above board	702
hit or miss	702
in the cards	698
thick and fast	698
pass muster	697
the nuts and bolts	697
jack of all trades	694
come round to	693
run riot	692
half the battle	691
head and shoulders above	691
in a pinch	691
a raw deal	689
ask for trouble	687
make a dent in	687
by degrees	685
come out of the closet	685
wash your hands of	685
what say	685
pony up	682
on the off chance	680
turn back the clock	680
you have got to be kidding	679
top dollar	678
cut it out	677
crux of the matter	676
take a backseat	676
bring into line	675
old hat	675
an arm and a leg	674
rough it	674
stand corrected	673
crocodile tears	672
out of season	672
hit rock bottom	671
nix	671
pound out	671
answer to	670
bite the dust	670
err on the side of caution	670
hammer home	670
blow something out of (all) proportion	666
month after month	666
to all intents and purposes	666
play-by-play	665
serve someone right	665
think out of the box	665
work like a charm	665
pie in the sky	664
have a penchant for	661
sick to death	661
creep someone out	659
dead in the water	658
weather the storm	657
have a change of heart	654
plug away	654
bits and bobs	653
get on it	653
go ballistic	653
behind the times	652
lick your lips	652
hold your ground	651
on the fence	651
beats me	649
lose face	646
dog-eat-dog	645
on your own time	645
polish off	645
call someone's bluff	644
days are numbered	644
precious few	644
cloud judgement	643
leave someone/something in peace	643
hand to mouth	640
kettle of fish	637
let your hair down	637
pop off	637
see the light	637
from the word go	635
hit the spot	635
late in life	633
pull your weight	632
on the ropes	630
out of your league	630
hitch a ride	629
in someone's time of need	629
keep your eyes peeled	628
path of least resistance	628
the upshot of	628
son of a bitch	627
What's your point?	627
go off the rails	624
kept in the dark	624
suit yourself	622
race against time	620
fine and dandy	619
bend the rules	617
crow about	617
get your own way	616
so much the better	615
piece of cake	612
shake down	612
sit tight	611
cracked up to be	610
have skin in the game	610
not cracked up to be	610
cover your tracks	609
fat cat	609
a let down	608
hard to swallow	607
pin your hopes on	607
up to no good	606
actions speak louder than words	605
crunch time	605
catch someone off guard	604
Here we go.	602
take a breather	602
dead set	600
time is money	600
back-up plan	599
on someone's case	598
take kindly to	598
box in	596
by a mile	596
creature comforts	595
stick your neck out	595
black and blue	594
swallow your pride	593
not by any means	592
skip out	590
Holy cow!	588
stand on your own two feet	588
left out in the cold	586
on the nose	585
split hairs	585
teething problems	585
that's all there is to it	582
mention in passing	581
nod off	580
tide someone over	580
in the course of time	578
all ears	576
think a lot of	576
look sharp	574
leaf through	573
rip into	573
straight and narrow	572
scare the hell out of	571
forbidden fruit	570
scrape together	570
bottom of the barrel	569
odds and ends	569
tricks of the trade	569
fall through the cracks	568
go to the dogs	567
in the doldrums	567
labor of love	567
dime a dozen	566
garden variety	566
have a heart	566
beat around the bush	565
farm out	565
a grey area	564
acid test	564
hissy fit	564
have the last laugh	561
blue ribbon	559
break ground	559
go places	558
make an example of	558
tit for tat	558
to sell someone or something short	557
take somebody under your wing	557
chalk out	556
hit the jackpot	556
carry the day	554
for all I care	553
hold forth	553
the time is ripe	553
bed of roses	551
once in a blue moon	551
make a big deal out of	550
put all your eggs in one basket	550
quick and dirty	550
tick off people	550
make no bones (about)	549
let off steam	547
cut a deal	546
go to your head	546
time is of the essence	546
wide of the mark	546
What gives?	545
put your best foot forward	543
tongue-tied	543
carry the ball	542
cream of the crop	542
in two minds	542
knuckle down	541
muck around	541
storm off	541
floored	540
lone wolf	540
draw interest	538
past your/its prime	538
take the liberty of	538
inside track	537
snap to it	537
hand-me-down	536
hold your tongue	536
laugh all the way to the bank	536
touch-and-go	534
couch potato	533
step on someone's toes	532
take it in stride	532
throw caution to the wind	532
under somone's thumb	532
hard to miss	530
in the wrong place at the wrong time	530
cut someone some slack	529
with bated breath	529
in stitches	528
show of hands	528
make small talk	527
play on words	525
hit your stride	521
punch out	521
touch base	521
up the ante	521
hang back	520
get a head start	517
pop the question	517
sink or swim	516
keep your feet on the ground	515
smack in the middle	515
stay with it	515
cut both ways	514
make your blood boil	514
in the nick of time	513
join the club	513
lay eyes on	513
lie through your teeth	513
burning question	512
plain sailing	512
ways and means of	512
last ditch effort	511
stuck in a rut	511
nothing to write home about	510
see the writing on the wall	509
full blast	508
get hitched	508
on second thought	508
come unstuck	505
every which way	505
go through hell	505
a leg to stand on	504
final nail in the coffin	504
lose your head	504
at a standstill	503
Give it a rest!	503
raise the stakes	503
flash in the pan	502
have a falling out	502
jumping off point	502
that is more like it	502
back in the saddle	501
buckle down	501
pressed for time	501
sweep someone off their feet	501
thank your lucky stars	501
down pat	500
get cracking	500
get cracking	500
home in on	500
in over your head	499
within an inch of	499
a drop in the bucket	496
hands are tied	496
blow-by-blow	495
fall flat on your face	495
preach to the choir	495
run scared	495
flat-footed	494
miles away	494
year in, year out	494
lie low	491
much ado about nothing	491
strong language	490
play it by ear	489
pay through the nose	488
turn up the heat	487
have a fit	486
pile in	486
fire on all cylinders	485
hanky panky	485
move with the times	485
save someone's skin	485
sitting pretty	485
fight a losing battle	484
cut ties	481
finishing touch	481
in safe hands	481
cast the first stone	480
give up the ghost	479
not hold a candle to	479
cut-and-dried	478
(to be) green	477
rhyme or reason	477
eat your words	474
give someone a headache	473
whole hog	473
clean bill of health	472
do a double take	472
under the weather	472
butt in	471
on short notice	471
set your mind to it	470
kangaroo court	469
blowhard	468
hash out	467
worth your weight in gold	467
salt of the earth	466
catch someone by surprise	465
a drop in the ocean	462
custom-built	462
have on file	462
keep (someone) in line	462
on your own accord	460
playing with fire	460
pound of flesh	460
talked out of	460
true blue	459
have it made	458
left in the dark	457
sweep under the rug	457
take your hat off to	457
make a long story short	456
fly-by-night	455
ill-gotten gains	455
Take a hike!	455
an uphill struggle	454
make a bg deal about	454
set someone straight	454
it wouldn't hurt	453
think better of	453
have your cake and eat it too	452
know the score	452
smell a rat	452
at first blush	451
at the crack of dawn	451
go-getter	451
lock horns	450
outside chance	450
act of faith	449
blow the whistle on	449
go with your gut	449
in a huff	449
sleep on it	447
to die for	447
caught in the crossfire	446
cut the mustard	445
on the ball	445
fat chance	444
hook, line and sinker	444
put two and two together	444
boiling point	443
give to understand	443
in so many words	443
kiss of death	443
pluck up your courage	443
go pear-shaped	441
washed up	440
asleep at the wheel	439
buttonhole someone	439
out of the running	438
when the chips are down	438
the moment of truth	435
too much of a good thing	435
glass-half-full	434
set eyes on	433
comes with the territory	432
keel over	431
kill two birds with one stone	430
see the last of	430
close-minded	429
go up in smoke	429
hate someone's guts	426
up to your neck	426
and something to spare	425
brand spanking new	424
go mental	423
hit a nerve	423
not by a long shot	423
the game is up	423
leave someone hanging	422
the whole shebang	422
walk all over	422
string someone along	421
in a bind	420
steal someone's thunder	420
on last legs	419
sacred cow	419
swing into action	419
take a page from	419
for keeps	418
I'll be damned!	418
bark up the wrong tree	417
chew out	417
in the pink	417
make a go of	417
pull the wool over someone's eyes	417
see through someone	417
start the ball rolling	417
break the back of	415
cheapskate	415
full steam ahead	413
go over someone's head	413
know the drill	413
rusty	413
square meal	413
baptism of fire	412
been had	412
keep up with the Joneses	412
plow into	412
